trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
901,False,"{'a': 0.9, 'e': 1.2318289827186711e-06}",20,0,31.23148202004275,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.9, 'e': 1.2290991686373224e-06}",20,10,21.831780254017666,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.9, 'e': 1.2263784186831394e-06}",25,1,23.823054417725686,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.9, 'e': 1.223666692771556e-06}",20,12,14.054065359635594,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.9, 'e': 1.2209639510393456e-06}",25,7,31.747324030860792,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.9, 'e': 1.2182701538431551e-06}",20,4,17.051864119583247,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.9, 'e': 1.2155852617580524e-06}",25,8,27.907908522693116,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.9, 'e': 1.2129092355760834e-06}",25,0,36.510793579344586,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
909,False,"{'a': 0.9, 'e': 1.2102420363048407e-06}",30,16,21.33064424679312,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.9, 'e': 1.2075836251660427e-06}",20,9,21.724406022373152,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.9, 'e': 1.2049339635941252e-06}",20,8,23.96171319080293,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.9, 'e': 1.2022930132348414e-06}",30,16,25.464171326271245,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.9, 'e': 1.199660735943875e-06}",20,12,14.696650578358968,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.9, 'e': 1.1970370937854622e-06}",20,14,9.241851014445224,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.9, 'e': 1.1944220490310251e-06}",20,8,17.304464814454974,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.9, 'e': 1.1918155641578155e-06}",20,6,29.588884764000795,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.9, 'e': 1.1892176018475685e-06}",25,11,24.004040466353338,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.9, 'e': 1.1866281249851672e-06}",20,12,16.540776537413617,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.9, 'e': 1.1840470966573166e-06}",25,15,14.298111176099619,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.9, 'e': 1.1814744801512286e-06}",20,6,25.749883445027606,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.9, 'e': 1.1789102389533162e-06}",25,11,26.708646141878884,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.9, 'e': 1.176354336747898e-06}",20,12,13.73019296892725,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.9, 'e': 1.1738067374159115e-06}",20,7,10.096174111340828,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.9, 'e': 1.1712674050336388e-06}",20,5,23.97803816382983,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.9, 'e': 1.168736303871439e-06}",20,7,24.835420181900176,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.9, 'e': 1.1662133983924914e-06}",25,15,13.823773661459708,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.9, 'e': 1.1636986532515485e-06}",25,17,15.163037889515426,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.9, 'e': 1.1611920332936979e-06}",25,0,38.735181565587695,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
929,False,"{'a': 0.9, 'e': 1.1586935035531335e-06}",30,22,13.480530848454649,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.9, 'e': 1.1562030292519367e-06}",25,14,16.63513310870742,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.9, 'e': 1.153720575798865e-06}",25,15,22.066076420376167,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.9, 'e': 1.1512461087881524e-06}",30,11,34.48096751749025,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.9, 'e': 1.1487795939983159e-06}",20,0,17.730310419760663,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
934,False,"{'a': 0.9, 'e': 1.1463209973909734e-06}",20,0,29.45408784380917,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.9, 'e': 1.1438702851096686e-06}",25,20,9.96443348532751,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.9, 'e': 1.1414274234787056e-06}",30,14,27.75201082695688,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.9, 'e': 1.138992379001992e-06}",30,6,26.502251126333523,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.9, 'e': 1.1365651183618914e-06}",25,13,13.717536741168514,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.9, 'e': 1.1341456084180823e-06}",25,8,28.6747074360449,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.9, 'e': 1.1317338162064282e-06}",30,0,46.48375796027284,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
941,False,"{'a': 0.9, 'e': 1.129329708937854e-06}",20,6,15.576400330513131,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.9, 'e': 1.1269332539972322e-06}",20,9,17.42998478013823,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.9, 'e': 1.124544418942276e-06}",25,14,24.949650301583343,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.9, 'e': 1.1221631715024419e-06}",25,20,9.789890981154853,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.9, 'e': 1.1197894795778394e-06}",20,14,10.164683014445378,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.9, 'e': 1.1174233112381497e-06}",20,8,16.876414387564417,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.9, 'e': 1.1150646347215515e-06}",30,16,20.46524852418198,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.9, 'e': 1.1127134184336556e-06}",20,14,11.187901225517713,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.9, 'e': 1.1103696309464458e-06}",25,10,21.125607786584006,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.9, 'e': 1.10803324099723e-06}",20,12,11.958095207511207,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.9, 'e': 1.1057042174875969e-06}",20,13,13.562180489447513,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.9, 'e': 1.1033825294823812e-06}",30,17,19.957557720457082,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.9, 'e': 1.101068146208637e-06}",25,17,14.076995982549821,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.9, 'e': 1.0987610370546173e-06}",25,18,13.064520372945069,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.9, 'e': 1.0964611715687617e-06}",20,6,20.910247417203177,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.9, 'e': 1.094168519458693e-06}",20,3,25.5407411491954,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.9, 'e': 1.0918830505902174e-06}",25,0,20.794813432714225,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
958,False,"{'a': 0.9, 'e': 1.0896047349863363e-06}",30,7,37.37587036881911,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.9, 'e': 1.0873335428262625e-06}",20,13,15.087392125952132,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.9, 'e': 1.0850694444444444e-06}",30,14,19.308183077079597,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.9, 'e': 1.0828124103295972e-06}",35,21,25.740405097272536,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.9, 'e': 1.0805624111237418e-06}",25,12,23.564273512550756,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.9, 'e': 1.0783194176212488e-06}",20,13,13.9481319751108,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.9, 'e': 1.076083400767893e-06}",20,14,11.054550748054439,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.9, 'e': 1.0738543316599103e-06}",30,15,30.907469833426646,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.9, 'e': 1.0716321815430646e-06}",25,0,30.904910259160175,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
967,False,"{'a': 0.9, 'e': 1.0694169218117205e-06}",20,10,21.54846269337217,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.9, 'e': 1.0672085240079229e-06}",25,8,21.975732915623897,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.9, 'e': 1.0650069598204824e-06}",20,8,25.477218219055885,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.9, 'e': 1.0628122010840684e-06}",35,12,24.93194967181676,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.9, 'e': 1.0606242197783082e-06}",20,6,27.483620601834588,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.9, 'e': 1.0584429880268929e-06}",25,13,20.297568067270014,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.9, 'e': 1.0562684780966888e-06}",20,10,18.0431996155486,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.9, 'e': 1.0541006623968562e-06}",25,15,18.70464082037296,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.9, 'e': 1.051939513477975e-06}",20,6,26.836019394736088,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.9, 'e': 1.0497850040311743e-06}",20,3,15.074260535581608,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.9, 'e': 1.047637106887271e-06}",30,18,25.65156376563891,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.9, 'e': 1.0454957950159124e-06}",25,16,6.41766617506196,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.9, 'e': 1.0433610415247262e-06}",25,14,14.320561295197079,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.9, 'e': 1.0412328196584756e-06}",30,14,27.771799962559157,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.9, 'e': 1.0391111027982222e-06}",25,13,23.52684280386699,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.9, 'e': 1.0369958644604924e-06}",25,11,22.018465129850984,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.9, 'e': 1.0348870782964518e-06}",25,5,36.96921160919986,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.9, 'e': 1.0327847180910833e-06}",25,17,14.348161538767597,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.9, 'e': 1.0306887577623747e-06}",25,15,18.011851453619585,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.9, 'e': 1.0285991713605076e-06}",25,3,32.72012882061538,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.9, 'e': 1.026515933067055e-06}",20,3,32.93789676525293,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.9, 'e': 1.0244390171941845e-06}",20,2,30.757062499771575,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.9, 'e': 1.0223683981838647e-06}",20,1,21.91000664840911,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.9, 'e': 1.0203040506070809e-06}",25,17,14.18378697651411,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.9, 'e': 1.0182459491630528e-06}",20,6,23.854975808247644,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.9, 'e': 1.01619406867846e-06}",20,15,10.599487181747614,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.9, 'e': 1.0141483841066723e-06}",20,16,5.091911615000756,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.9, 'e': 1.012108870526985e-06}",35,18,27.167354870987204,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.9, 'e': 1.01007550314386e-06}",20,0,13.647550922102306,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.9, 'e': 1.0080482572861728e-06}",25,14,17.08132273581402,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.9, 'e': 1.0060271084064632e-06}",25,14,17.074634984862502,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.9, 'e': 1.0040120320801925e-06}",20,8,23.25217556453045,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.9, 'e': 1.002003004005006e-06}",30,12,6.637913193222891,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
1000,False,"{'a': 0.9, 'e': 1e-06}",25,12,24.38317857495869,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.9, 'e': 9.98002996004994e-07}",25,6,29.851393231302122,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,9,19.128064949673455,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",30,22,12.601898019919307,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",25,14,7.5026296154518075,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",30,13,31.243141296912736,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",30,13,22.595417903758836,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,10,18.76420143871877,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,10,12.086097690233276,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",25,15,17.65075442852735,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",20,14,10.453381205309139,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",25,11,25.678292774544982,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",20,11,19.00525645140838,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",20,11,11.581100109675424,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",25,14,21.828972174472895,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",30,13,20.15725010135132,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",35,3,39.9409414157901,"{0: 30, 1: 2, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",30,6,40.5183526764248,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",25,0,17.458702622954455,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
18,True,"{'a': 0.0, 'e': 0.0}",30,8,30.502317318547245,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.0, 'e': 0.0}",30,18,20.392716458529488,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",25,17,14.480060080568412,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.0, 'e': 0.0}",20,13,13.06347104142189,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.0, 'e': 0.0}",25,13,25.382235259125544,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0.0, 'e': 0.0}",25,5,33.96266654483311,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.0, 'e': 0.0}",35,9,40.53164255632083,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.0, 'e': 0.0}",30,18,22.1931884633088,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.0, 'e': 0.0}",30,21,15.661048634618258,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.0, 'e': 0.0}",20,0,26.049078051338192,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
28,True,"{'a': 0.0, 'e': 0.0}",30,7,36.67790421082647,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.0, 'e': 0.0}",35,20,28.643187676416005,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0.0, 'e': 0.0}",20,15,9.111861214807853,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0.0, 'e': 0.0}",30,18,22.134907987536632,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0.0, 'e': 0.0}",25,10,20.75306061059776,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0.0, 'e': 0.0}",20,15,8.560423570296004,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0.0, 'e': 0.0}",20,6,15.080114835619497,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0.0, 'e': 0.0}",35,9,39.008609828667986,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0.0, 'e': 0.0}",20,12,17.55500411708432,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0.0, 'e': 0.0}",25,6,30.654594754634314,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0.0, 'e': 0.0}",25,19,9.528284426726911,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0.0, 'e': 0.0}",25,14,21.621742373515673,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0.0, 'e': 0.0}",20,10,18.624624630624293,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
